file_name,tamano_original_bytes,tamano_comprimido_bytes,esta_comprimido,ratio_compresion,ratio_porcentaje,tiempo
archivos_servidor\IMG1.png,70392,70382,True,1.000142081782274,-0.0142081782273928,0.0921577000408433
archivos_servidor\IMG2.png,84433,84371,True,1.0007348496521316,-0.0734849652131552,0.095133299997542
archivos_servidor\IMG3.png,305657,305145,True,1.0016778908387816,-0.1677890838781559,0.1911756999907083
archivos_servidor\IMG4.png,1111404,1111703,True,0.9997310432732484,0.0268956726751645,0.1995796000119298
archivos_servidor\IMG5.png,7092376,7092660,True,0.9999599586050932,0.0040041394906875,0.8136616999981925
archivos_servidor\IMG6.png,13040289,13041337,True,0.9999196401411912,0.0080359858808942,1.3308558000135235
archivos_servidor\PDF1.pdf,10581,10382,True,1.0191677904064729,-1.916779040647265,0.098230000003241
archivos_servidor\PDF2.pdf,11334,7109,True,1.594317062878042,-59.43170628780419,0.1274697000044398
archivos_servidor\PDF3.pdf,427070,373648,True,1.1429741360852996,-14.297413608529965,0.1518290999811142
archivos_servidor\PDF4.pdf,1325524,673476,True,1.9681829790519632,-96.81829790519632,0.3162383000017144
archivos_servidor\PDF5.pdf,8702980,8097081,True,1.074829311945873,-7.4829311945872945,1.0735581999761052
archivos_servidor\PDF6.pdf,10557978,7385494,True,1.429556100106506,-42.9556100106506,1.0324116999981925
archivos_servidor\Texto1.txt,56008,1422,True,39.38677918424754,-3838.677918424754,0.1281497000018134
archivos_servidor\Texto2.txt,83137,2791,True,29.787531350770333,-2878.753135077033,0.2728785999934189
archivos_servidor\Texto3.txt,1814611,10518,True,172.5243392279901,-17152.43392279901,0.1403208000119775
archivos_servidor\Texto4.txt,4053910,20359,True,199.12127314701115,-19812.12731470112,0.1734679999644868
archivos_servidor\Texto5.txt,7197406,47532,True,151.42232601194985,-15042.232601194984,0.2245368000003509
archivos_servidor\Video1.mp4,47834,46809,True,1.0218974983443354,-2.189749834433541,0.1263851000112481
archivos_servidor\Video2.mp4,73459,72455,True,1.0138568766820786,-1.3856876682078578,0.124459599959664
archivos_servidor\Video3.mp4,587516,579933,True,1.013075648393866,-1.3075648393866102,0.1973988999961875
archivos_servidor\Video4.mp4,2273916,2270733,True,1.001401750007597,-0.140175000759668,0.350773099984508
archivos_servidor\Video5.mp4,25332764,25226468,True,1.0042136695473975,-0.4213669547397547,2.525619099964388
archivos_servidor\Video6.mp4,31844513,31469182,True,1.0119269385521366,-1.1926938552136557,3.554483300016728
archivos_servidor\IMG1.png,70392,0,False,,,0.0739888999960385
archivos_servidor\IMG2.png,84433,0,False,,,0.0927285999641753
archivos_servidor\IMG3.png,305657,0,False,,,0.0725043999846093
archivos_servidor\IMG4.png,1111404,0,False,,,0.0827916999696753
archivos_servidor\IMG5.png,7092376,0,False,,,0.0903146000346168
archivos_servidor\IMG6.png,13040289,0,False,,,0.0968632000149227
archivos_servidor\PDF1.pdf,10581,0,False,,,0.0787329999729991
archivos_servidor\PDF2.pdf,11334,0,False,,,0.084334300016053
archivos_servidor\PDF3.pdf,427070,0,False,,,0.0745620999950915
archivos_servidor\PDF4.pdf,1325524,0,False,,,0.2214193000108935
archivos_servidor\PDF5.pdf,8702980,0,False,,,0.1078148999949917
archivos_servidor\PDF6.pdf,10557978,0,False,,,0.0944882999756373
archivos_servidor\Texto1.txt,56008,0,False,,,0.0912818999495357
archivos_servidor\Texto2.txt,83137,0,False,,,0.089753300009761
archivos_servidor\Texto3.txt,1814611,0,False,,,0.0957404999644495
archivos_servidor\Texto4.txt,4053910,0,False,,,0.0975383999757468
archivos_servidor\Texto5.txt,7197406,0,False,,,0.1056391000165604
archivos_servidor\Texto6.txt,11370730,0,False,,,0.1529021000023931
archivos_servidor\Video1.mp4,47834,0,False,,,0.079418999957852
archivos_servidor\Video2.mp4,73459,0,False,,,0.074297499959357
archivos_servidor\Video3.mp4,587516,0,False,,,0.0891179000027477
archivos_servidor\Video4.mp4,2273916,0,False,,,0.0823590999934822
archivos_servidor\Video5.mp4,25332764,0,False,,,0.1267851000302471
archivos_servidor\Video6.mp4,31844513,0,False,,,0.13493180001387373
